Origen,Destino,Distancia
01METRO-Atlalilco,01METRO-Iztapalapa,732
01METRO-Iztapalapa,01METRO-CerrodelaEstrella,717
01METRO-CerrodelaEstrella,01METRO-UAMI,1135
01METRO-UAMI,01METRO-Constitucionde1917,1137
01METRO-Pantitlan,01METRO-Puebla,1380
01METRO-Puebla,01METRO-CiudadDeportiva,800
01METRO-CiudadDeportiva,01METRO-Velodromo,1110
01METRO-Velodromo,01METRO-Mixiuhca,804
01METRO-Mixiuhca,01METRO-Jamaica,942
01METRO-Jamaica,01METRO-Chabacano,1031
01METRO-Chabacano,01METRO-LazaroCardenas,1000
01METRO-LazaroCardenas,01METRO-CentroMedico,1059
01METRO-CentroMedico,01METRO-Chilpancingo,1152
01METRO-Chilpancingo,01METRO-Patriotismo,955
01METRO-Patriotismo,01METRO-Tacubaya,1133
01METRO-Pantitlan,01METRO-AgricolaOriental,1409
01METRO-AgricolaOriental,01METRO-CanaldeSanJuan,1093
01METRO-CanaldeSanJuan,01METRO-Tepalcates,1456
01METRO-Tepalcates,01METRO-Guelatao,1161
01METRO-Guelatao,01METRO-PenonViejo,2206
01METRO-PenonViejo,01METRO-Acatitla,1379
01METRO-Acatitla,01METRO-SantaMarta,1100
01METRO-SantaMarta,01METRO-LosReyes,1783
01METRO-LosReyes,01METRO-LaPaz,1956
01METRO-CiudadAzteca,01METRO-PlazaAragon,574
01METRO-PlazaAragon,01METRO-Olimpica,709
01METRO-Olimpica,01METRO-Ecatepec,596
01METRO-Ecatepec,01METRO-Muzquiz,1485
01METRO-Muzquiz,01METRO-RiodelosRemedios,1155
01METRO-RiodelosRemedios,01METRO-Impulsora,436
01METRO-Impulsora,01METRO-Nezahualcoyotl,1393
01METRO-Nezahualcoyotl,01METRO-VilladeAragon,1335
01METRO-VilladeAragon,01METRO-BosquesdeAragon,784
01METRO-BosquesdeAragon,01METRO-DeportivoOceania,1165
01METRO-DeportivoOceania,01METRO-Oceania,863
01METRO-Oceania,01METRO-RomeroRubio,974.17
01METRO-RomeroRubio,01METRO-RicardoFloresMagon,908
01METRO-RicardoFloresMagon,01METRO-SanLazaro,1310
01METRO-SanLazaro,01METRO-Morelos,1296
01METRO-Morelos,01METRO-Tepito,842
01METRO-Tepito,01METRO-Lagunilla,611
01METRO-Lagunilla,01METRO-Garibaldi,718
01METRO-Garibaldi,01METRO-Guerrero,757
01METRO-Guerrero,01METRO-Buenavista,521
01METRO-Tlahuac,01METRO-Tlaltenco,1298
01METRO-Tlaltenco,01METRO-Zapotitlan,1115
01METRO-Zapotitlan,01METRO-Nopalera,1276
01METRO-Nopalera,01METRO-Olivos,1360
01METRO-Olivos,01METRO-Tezonco,490
01METRO-Tezonco,01METRO-PerifericoOriente,1545
01METRO-PerifericoOriente,01METRO-Calle11,1111
01METRO-Calle11,01METRO-LomasEstrella,906
01METRO-LomasEstrella,01METRO-SanAndresTomatlan,1060
01METRO-SanAndresTomatlan,01METRO-Culhuacan,990
01METRO-Culhuacan,01METRO-Atlalilco,1671
01METRO-Atlalilco,01METRO-Mexicaltzingo,1922
01METRO-Mexicaltzingo,01METRO-Ermita,1805
01METRO-Ermita,01METRO-EjeCentral,1010
01METRO-EjeCentral,01METRO-ParquedelosVenados,1480
01METRO-ParquedelosVenados,01METRO-Zapata,691.87
01METRO-Zapata,01METRO-Hospital20deNoviembre,450
01METRO-Hospital20deNoviembre,01METRO-InsurgentesSur,725
01METRO-InsurgentesSur,01METRO-Mixcoac,651
METROBUSL1-INDIOSVERDES,METROBUSL1-DVO18MARZO,1274.825267
METROBUSL1-DVO18MARZO,METROBUSL1-EUZKARO,530.4094963
METROBUSL1-EUZKARO,METROBUSL1-POTRERO,827.5996213
METROBUSL1-POTRERO,METROBUSL1-LARAZA,1116.554022
METROBUSL1-LARAZA,METROBUSL1-CIRCUITO,857.6437658
METROBUSL1-CIRCUITO,METROBUSL1-SANSIMON,416.7036215
METROBUSL1-SANSIMON,METROBUSL1-MANUELGLEZ,385.220651
METROBUSL1-MANUELGLEZ,METROBUSL1-BUENAVISTA,1222.898143
METROBUSL1-BUENAVISTA,METROBUSL1-ELCHOPO,410.6229289
METROBUSL1-ELCHOPO,METROBUSL1-REVOLUCION,349.6759728
METROBUSL1-REVOLUCION,METROBUSL1-PLAZAREPU,518.3887456
METROBUSL1-PLAZAREPU,METROBUSL1-REFORMA,379.3800848
METROBUSL1-REFORMA,METROBUSL1-HAMBURGO,654.4174851
METROBUSL1-HAMBURGO,METROBUSL1-GLORIETA,431.3681827
METROBUSL1-GLORIETA,METROBUSL1-DURANGO,474.8694051
METROBUSL1-DURANGO,METROBUSL1-ALVAROOBRE,390.1954894
METROBUSL1-ALVAROOBRE,METROBUSL1-SONORA,381.2842871
METROBUSL1-SONORA,METROBUSL1-CAMPECHE,407.4413444
METROBUSL1-CAMPECHE,METROBUSL1-CHILPANCINGO,370.7955675
METROBUSL1-CHILPANCINGO,METROBUSL1-NVOLEON,528.149304
METROBUSL1-NVOLEON,METROBUSL1-LAPIEDAD,473.5733752
METROBUSL1-LAPIEDAD,METROBUSL1-POLIFORUM,542.8948453
METROBUSL1-POLIFORUM,METROBUSL1-NAPOLES,419.7530448
METROBUSL1-NAPOLES,METROBUSL1-COLDELVALLE,465.2118272
METROBUSL1-COLDELVALLE,METROBUSL1-CIUDADDEPORTES,376.7301847
METROBUSL1-CIUDADDEPORTES,METROBUSL1-PARQUEHUND,332.6430038
METROBUSL1-PARQUEHUND,METROBUSL1-FELIXCUEVAS,620.8924509
METROBUSL1-FELIXCUEVAS,METROBUSL1-RIOCHURU,635.9447672
METROBUSL1-RIOCHURU,METROBUSL1-TEATROINSURG,448.0412372
METROBUSL1-TEATROINSURG,METROBUSL1-JOSEMRIAVELAS,368.3713277
METROBUSL1-JOSEMRIAVELAS,METROBUSL1-FRANCIA,381.2951973
METROBUSL1-FRANCIA,METROBUSL1-OLIVO,447.7353088
METROBUSL1-OLIVO,METROBUSL1-ALTAVISTA,433.4429935
METROBUSL1-ALTAVISTA,METROBUSL1-BOMBILLA,475.8995845
METROBUSL1-BOMBILLA,METROBUSL1-DRGALVEZ,721.3349565
METROBUSL1-DRGALVEZ,METROBUSL1-CU,1981.680718
METROBUSL1-CU,METROBUSL1-CCU,871.8064639
METROBUSL1-CCU,METROBUSL1-PERISUR,1237.456083
METROBUSL1-PERISUR,METROBUSL1-VILLAOLIMPICA,561.9779001
METROBUSL1-VILLAOLIMPICA,METROBUSL1-CORREGIDORA,729.8239142
METROBUSL1-CORREGIDORA,METROBUSL1-AYUNTAMIENTO,401.0937194
METROBUSL1-AYUNTAMIENTO,METROBUSL1-FUENTESBROTAN,587.8656429
METROBUSL1-FUENTESBROTAN,METROBUSL1-STAURSULA,543.1749691
METROBUSL1-STAURSULA,METROBUSL1-LAJOYA,646.1291515
METROBUSL1-LAJOYA,METROBUSL1-CAMINERO,147.4295654
METROBUSL1-INDIOSVERDES,01METRO-IndiosVerdes,166.0340947
01METRO-Revolucion,METROBUSL1-REVOLUCION,175.553114
01METRO-Tepalcates,METROBUSL2-TEPALCATES,145.7414917
METROBUSL2-TEPALCATES,METROBUSL2-NICOLASBRAVO,461.9628699
METROBUSL2-NICOLASBRAVO,METROBUSL2-CANALSANJUAN,689.0986688
METROBUSL2-CANALSANJUAN,METROBUSL2-GRALANTONIOLEO,1357.490692
METROBUSL2-GRALANTONIOLEO,METROBUSL2-CONSTAPATZIN,943.4646372
METROBUSL2-CONSTAPATZIN,METROBUSL2-CCHOTE,641.4342258
METROBUSL2-CCHOTE,METROBUSL2-LEYESREFORMA,527.8377314
METROBUSL2-LEYESREFORMA,METROBUSL2-DELMORAL,541.0725799
METROBUSL2-DELMORAL,METROBUSL2-RIOFRIO,519.3010868
METROBUSL2-RIOFRIO,METROBUSL2-ROJOGOMEZ,410.3865409
METROBUSL2-ROJOGOMEZ,METROBUSL2-RIOMAYO,469.8849834
METROBUSL2-RIOMAYO,METROBUSL2-RIOTECOLUTLA,402.8769178
METROBUSL2-RIOTECOLUTLA,METROBUSL2-RODEO,503.4868511
METROBUSL2-RODEO,METROBUSL2-UPIICSA,429.888343
METROBUSL2-UPIICSA,METROBUSL2-IZTACALCO,652.3229726
METROBUSL2-IZTACALCO,METROBUSL2-GOMA,426.4580412
METROBUSL2-GOMA,METROBUSL2-TLACOTAL,410.6881174
METROBUSL2-TLACOTAL,METROBUSL2-CANELA,573.8077959
METROBUSL2-CANELA,METROBUSL2-COYUYA,781.7916916
METROBUSL2-COYUYA,METROBUSL2-LAVIGA,816.3544349
METROBUSL2-LAVIGA,METROBUSL2-ANDRESMOLI,540.7517326
METROBUSL2-ANDRESMOLI,METROBUSL2-AMERICAS,676.795528
METROBUSL2-AMERICAS,METROBUSL2-XOLA,627.0427091
METROBUSL2-XOLA,METROBUSL2-ALAMOS,285.2873557
METROBUSL2-ALAMOS,METROBUSL2-CENTROSCOP,404.499015
METROBUSL2-CENTROSCOP,METROBUSL2-DRVERTIZ,520.7193085
METROBUSL2-DRVERTIZ,METROBUSL2-ETIOPIA,346.0158868
METROBUSL2-ETIOPIA,METROBUSL2-AMORES,932.276341
METROBUSL2-AMORES,METROBUSL2-VIADUCTO,665.7440565
METROBUSL2-VIADUCTO,METROBUSL1-NVOLEON,344.2468639
METROBUSL1-NVOLEON,METROBUSL2-ESCANDON,372.6858226
METROBUSL2-ESCANDON,METROBUSL2-PATRIOTISMO,393.0373692
METROBUSL2-PATRIOTISMO,METROBUSL2-DELASALLE,681.9962182
METROBUSL2-DELASALLE,METROBUSL2-PARQUELIRA,586.6819352
METROBUSL2-PARQUELIRA,METROBUSL2-ANTONMACEO,466.9644335
METROBUSL2-ANTONMACEO,METROBUSL2-TACUBAYA,340.7451449
01METRO-Xola,METROBUSL2-XOLA,272.4314834
01METRO-Coyuya,METROBUSL2-COYUYA,346.1199771
01METRO-Tacubaya,METROBUSL2-TACUBAYA,98.2882765
METROBUSL3-TENAYUCA,METROBUSL3-SANJOSEESCA,811.0360206
METROBUSL3-SANJOSEESCA,METROBUSL3-TRESANEGAS,887.4021846
METROBUSL3-TRESANEGAS,METROBUSL3-JUPITER,817.4063333
METROBUSL3-JUPITER,METROBUSL3-PATERA,587.8700399
METROBUSL3-PATERA,METROBUSL3-PNTE146,433.313277
METROBUSL3-PNTE146,METROBUSL3-MONTEVIDEO,456.389302
METROBUSL3-MONTEVIDEO,METROBUSL3-PNTE134,403.6111877
METROBUSL3-PNTE134,METROBUSL3-PNTE 128,371.4759808
METROBUSL3-PNTE 128,METROBUSL3-MAGDASALINAS,667.8007573
METROBUSL3-MAGDASALINAS,METROBUSL3-COLTONGO,475.9536
METROBUSL3-COLTONGO,METROBUSL3-CUITLAHUAC,673.3988104
METROBUSL3-CUITLAHUAC,METROBUSL3-HEROENACOZA,352.5966838
METROBUSL3-HEROENACOZA,METROBUSL3-HOSPRAZA,373.9140196
METROBUSL3-HOSPRAZA,METROBUSL1-LARAZA,312.7619776
METROBUSL1-LARAZA,METROBUSL1-CIRCUITO,555.0804549
METROBUSL1-CIRCUITO,METROBUSL3-TOLNAHUAC,378.0627506
METROBUSL3-TOLNAHUAC,METROBUSL3-TLATELOLCO,492.5351011
METROBUSL3-TLATELOLCO,METROBUSL3-RFLORESMAGON,429.6610134
METROBUSL3-RFLORESMAGON,METROBUSL3-GUERRERO,653.9579831
METROBUSL3-GUERRERO,METROBUSL1-BUENAVISTA,502.3633697
METROBUSL1-BUENAVISTA,METROBUSL3-MINA,715.3398417
METROBUSL3-MINA,METROBUSL3-HIDALGO,527.2285724
METROBUSL3-HIDALGO,METROBUSL3-JUAREZ,531.8369276
METROBUSL3-JUAREZ,METROBUSL3-BALDERAS,365.7065463
METROBUSL3-BALDERAS,METROBUSL3-CUAUHTEMOC,624.5972789
METROBUSL3-CUAUHTEMOC,METROBUSL3-JARDINPUSHK,508.6123571
METROBUSL3-JARDINPUSHK,METROBUSL3-HOSPGENERAL,664.6307436
METROBUSL3-HOSPGENERAL,METROBUSL3-DRMARQUEZ,371.4416401
METROBUSL3-DRMARQUEZ,METROBUSL3-CENTROMEDICO,428.0703241
METROBUSL3-CENTROMEDICO,METROBUSL3-OBREROMUNDIAL,692.2776616
METROBUSL3-OBREROMUNDIAL,METROBUSL2-ETIOPIA,452.5465648
METROBUSL2-ETIOPIA,METROBUSL3-LUZSAVINON,679.5415437
METROBUSL3-LUZSAVINON,METROBUSL3-EUGENIA,557.7167896
METROBUSL3-EUGENIA,METROBUSL3-DIVISIONNTE,693.828957
METROBUSL3-DIVISIONNTE,METROBUSL3-MIGUELLAURENT,638.9340968
01METRO-Hidalgo,METROBUSL3-HIDALGO,158.8697114
01METRO-Buenavista,METROBUSL1-BUENAVISTA,148.1269472
METROBUSL1-BUENAVISTA,METROBUSL4-CUAUHTEMOC0,252.9020204
METROBUSL4-CUAUHTEMOC0,METROBUSL4-MUSEOSCARL0,510.2146637
METROBUSL4-MUSEOSCARL0,METROBUSL3-HIDALGO,497.3258128
METROBUSL3-HIDALGO,METROBUSL4-BELLASARTES0,464.694386
METROBUSL4-BELLASARTES0,METROBUSL4-TEATROBLAN0,314.8286841
METROBUSL4-TEATROBLAN0,METROBUSL4-REPCHILE0,433.2213803
METROBUSL4-REPCHILE0,METROBUSL4-REPARGEN0,413.6569444
METROBUSL4-REPARGEN0,METROBUSL4-TEATROPUEB0,464.7572522
METROBUSL4-TEATROPUEB0,METROBUSL4-MIXCALCO0,366.2429502
METROBUSL4-MIXCALCO0,METROBUSL4-FERROCINT0,269.7456703
METROBUSL4-FERROCINT0,METROBUSL4-MORELOS0,274.4946955
METROBUSL4-MORELOS0,METROBUSL4-ARCHGRALNAC0,403.6731519
METROBUSL4-ARCHGRALNAC0,METROBUSL4-LAZARO0,472.194746
METROBUSL4-LAZARO0,METROBUSL4-MOCTEZUMA,593.3935479
METROBUSL4-MOCTEZUMA,METROBUSL4-EDOMOLINA,446.8376456
METROBUSL4-EDOMOLINA,METROBUSL4-HOSPBALBUE,231.4375434
METROBUSL4-HOSPBALBUE,METROBUSL4-CECILIOROB0,390.1767901
METROBUSL4-CECILIOROB0,METROBUSL4-MDOSONORA0,478.8947024
METROBUSL4-MDOSONORA0,METROBUSL4-MERCED,330.1953992
METROBUSL4-MERCED,METROBUSL4-CRUCESNTE,501.8024102
METROBUSL4-CRUCESNTE,METROBUSL4-CRUCESSUR,290.5436052
METROBUSL4-CRUCESSUR,METROBUSL4-MUSEOCDAD0,431.3685371
METROBUSL4-MUSEOCDAD0,METROBUSL4-PINOSUAREZ,252.4211964
METROBUSL4-PINOSUAREZ,METROBUSL4-ISABELCATOLI0,552.347278
METROBUSL4-ISABELCATOLI0,METROBUSL4-SALVADOR0,257.6242584
METROBUSL4-SALVADOR0,METROBUSL4-EJECTRAL0,264.7868849
METROBUSL4-EJECTRAL0,METROBUSL4-MDOSANJUAN0,289.3900791
METROBUSL4-MDOSANJUAN0,METROBUSL3-JUAREZ,396.7521992
METROBUSL3-JUAREZ,METROBUSL4-VOCA5,273.0684094
METROBUSL4-VOCA5,METROBUSL4-GTACOLON0,441.5799278
METROBUSL4-GTACOLON0,METROBUSL1-PLAZAREPU,244.2570369
METROBUSL1-PLAZAREPU,METROBUSL4-AEROT2,8232.145841
01METRO-SanLazaro,METROBUSL4-LAZARO0,293.9452549
METROBUSL5-RIOREMEDIOS,METROBUSL5-NEWSDIVINE,759.904809
METROBUSL5-NEWSDIVINE,METROBUSL5-5MAYO,443.6452626
METROBUSL5-5MAYO,METROBUSL5-VASCOQUIRO,454.8737465
METROBUSL5-VASCOQUIRO,METROBUSL5-COYOL,703.4904296
METROBUSL5-COYOL,METROBUSL5-PREPA3,465.1397002
METROBUSL5-PREPA3,METROBUSL5-SANJUANARAGO,435.7566466
METROBUSL5-SANJUANARAGO,METROBUSL5-RIOGPE,463.1764056
METROBUSL5-RIOGPE,METROBUSL5-TALISMAN,597.3290367
METROBUSL5-TALISMAN,METROBUSL5-VICTORIA,436.2987494
METROBUSL5-VICTORIA,METROBUSL5-OTE101,780.9917961
METROBUSL5-OTE101,METROBUSL5-RIOSTACOLETA,571.0547762
METROBUSL5-RIOSTACOLETA,METROBUSL5-RIOCONSULADO,284.9273375
METROBUSL5-RIOCONSULADO,METROBUSL5-CANALNTE,493.6055247
METROBUSL5-CANALNTE,METROBUSL5-DVOEDOMOLINA,566.4989112
METROBUSL5-DVOEDOMOLINA,METROBUSL4-ARCHGRALNAC0,869.1160774
METROBUSL4-ARCHGRALNAC0,METROBUSL5-SANLAZARO,677.0991478
01METRO-ElRosario,METROBUSL6-ROSARIO,276.7296616
METROBUSL6-ROSARIO,METROBUSL6-COLBACH1,549.6999148
METROBUSL6-COLBACH1,METROBUSL6-CULTURAS,498.7168347
METROBUSL6-CULTURAS,METROBUSL6-UAMAZCAPOTZ,1187.464363
METROBUSL6-UAMAZCAPOTZ,METROBUSL6-TECNOPARQUE,562.3119547
METROBUSL6-TECNOPARQUE,METROBUSL6-NTE59,1497.676238
METROBUSL6-NTE59,METROBUSL6-NTE45,624.1355386
METROBUSL6-NTE45,METROBUSL3-MONTEVIDEO,720.0428877
METROBUSL3-MONTEVIDEO,METROBUSL6-LIND-VALLEJO,540.2284384
METROBUSL6-LIND-VALLEJO,METROBUSL6-INSTPETRO,308.8853751
METROBUSL6-INSTPETRO,METROBUSL6-BARTOLO,648.8555188
METROBUSL6-BARTOLO,METROBUSL6-IPN,698.1988447
METROBUSL6-IPN,METROBUSL6-RIOBAMBA,535.8097986
METROBUSL6-RIOBAMBA,METROBUSL1-DVO18MARZO,619.9647507
METROBUSL1-DVO18MARZO,METROBUSL6-VILLA,321.0533966
METROBUSL6-VILLA,METROBUSL6-MISTERIOS,262.8519392
METROBUSL6-MISTERIOS,METROBUSL6-HOSPINFVILLA,352.9609225
METROBUSL6-HOSPINFVILLA,METROBUSL6-DELGAM,523.5894395
METROBUSL6-DELGAM,METROBUSL6-MARTINCARR,762.0848028
METROBUSL6-MARTINCARR,METROBUSL6-HOSPGRALVILLA,473.0151947
METROBUSL6-HOSPGRALVILLA,METROBUSL5-SANJUANARAGO,457.8669058
METROBUSL5-SANJUANARAGO,METROBUSL6-GRANCANAL,481.714935
METROBUSL6-GRANCANAL,METROBUSL6-CASASALEMAN,568.673478
METROBUSL6-CASASALEMAN,METROBUSL6-PBLOARAGON,424.1067793
METROBUSL6-PBLOARAGON,METROBUSL6-LORETOFABE,692.2819276
METROBUSL6-LORETOFABE,METROBUSL6-416PTE,593.5142196
METROBUSL6-416PTE,METROBUSL6-482,748.2347764
METROBUSL6-482,METROBUSL6-414,447.4722836
METROBUSL6-414,METROBUSL6-DVOGALEANA,1304.79861
METROBUSL6-DVOGALEANA,METROBUSL6-AMPLPROVID,327.1033437
METROBUSL6-AMPLPROVID,METROBUSL6-VOLCANFUEGO,432.9965177
METROBUSL6-VOLCANFUEGO,METROBUSL6-PRADERA,587.5526964
METROBUSL6-PRADERA,METROBUSL6-416OTE,322.6596005
METROBUSL6-416OTE,METROBUSL6-COLBACH9,637.2457711
METROBUSL6-COLBACH9,METROBUSL6-FCOMORAZAN,451.6097275
METROBUSL6-FCOMORAZAN,METROBUSL6-VILLARAGON,338.7415506
01METRO-MartinCarrera,METROBUSL6-MARTINCARR,245.6423848
METROBUSL1-INDIOSVERDES,METROBUSL6-MISTERIOS,715.6344703
METROBUSL6-MISTERIOS,METROBUSL6-HOSPINFVILLA,425.3455413
METROBUSL6-HOSPINFVILLA,METROBUSL6-DELGAM,378.2385559
METROBUSL6-DELGAM,METROBUSL7-GARRIDO0,570.6131613
METROBUSL7-GARRIDO0,METROBUSL7-TALISMAN0,532.918011
METROBUSL7-TALISMAN0,METROBUSL7-NECAXA0,296.3351621
METROBUSL7-NECAXA0,METROBUSL7-EXCELSIOR0,490.979889
METROBUSL7-EXCELSIOR0,METROBUSL7-ROBLESDZ0,436.1168743
METROBUSL7-ROBLESDZ0,METROBUSL7-CLAVE0,434.0206317
METROBUSL7-CLAVE0,METROBUSL7-MISTERIOS0,300.8799185
METROBUSL7-MISTERIOS0,METROBUSL7-MDOBEET0,566.1561049
METROBUSL7-MDOBEET0,METROBUSL7-PERALVILLO0,466.1195603
METROBUSL7-PERALVILLO0,METROBUSL7-TRESCULT0,329.6314223
METROBUSL7-TRESCULT0,METROBUSL7-GTACUI0,247.9361293
METROBUSL7-GTACUI0,METROBUSL7-GARIBALDI0,711.7965088
METROBUSL7-GARIBALDI0,METROBUSL7-GTAVIOLETA0,530.221343
METROBUSL7-GTAVIOLETA0,METROBUSL3-HIDALGO,588.9776733
METROBUSL3-HIDALGO,METROBUSL7-CABALLITO0,345.0099629
METROBUSL7-CABALLITO0,METROBUSL7-PARIS0,837.6158147
METROBUSL7-PARIS0,METROBUSL1-REFORMA,298.3080009
METROBUSL1-REFORMA,METROBUSL1-HAMBURGO,333.1532198
METROBUSL1-HAMBURGO,METROBUSL7-PALMA0,382.343085
METROBUSL7-PALMA0,METROBUSL7-ANGEL0,464.8536746
METROBUSL7-ANGEL0,METROBUSL7-DIANA0,253.3172004
METROBUSL7-DIANA0,METROBUSL7-CHAPU0,392.2858552
METROBUSL7-CHAPU0,METROBUSL7-GANDHI1,696.5675104
METROBUSL7-GANDHI1,METROBUSL7-ANTROPO0,378.456424
